"","Time","Area","Value","Metric","Type"
"10820","1998K3","Fyn",2.7,"pct_q","House"
"10821","1998K3","Sydjylland",2.2,"pct_q","House"
"10822","1998K3","Østjylland",2.1,"pct_q","House"
"10823","1998K3","Vestjylland",-0.4,"pct_q","House"
"10824","1998K3","Nordjylland",1.4,"pct_q","House"
"10825","1998K4","Hele landet",1.6,"pct_q","House"
"10826","1998K4","Byen København",4.4,"pct_q","House"
"10827","1998K4","Københavns omegn",2.6,"pct_q","House"
"10828","1998K4","Nordsjælland",3,"pct_q","House"
"10829","1998K4","Bornholm",0,"pct_q","House"
"10830","1998K4","Østsjælland",4.1,"pct_q","House"
"10831","1998K4","Vest- og Sydsjælland",0.6,"pct_q","House"
"10832","1998K4","Fyn",0.2,"pct_q","House"
"10833","1998K4","Sydjylland",1.1,"pct_q","House"
"10834","1998K4","Østjylland",0.6,"pct_q","House"
"10835","1998K4","Vestjylland",0.4,"pct_q","House"
"10836","1998K4","Nordjylland",-0.3,"pct_q","House"
"10837","1999K1","Hele landet",1.6,"pct_q","House"
"10838","1999K1","Byen København",1.9,"pct_q","House"
"10839","1999K1","Københavns omegn",2.3,"pct_q","House"
"10840","1999K1","Nordsjælland",1.7,"pct_q","House"
"10841","1999K1","Bornholm",0,"pct_q","House"
"10842","1999K1","Østsjælland",0.2,"pct_q","House"
"10843","1999K1","Vest- og Sydsjælland",3.1,"pct_q","House"
"10844","1999K1","Fyn",1,"pct_q","House"
"10845","1999K1","Sydjylland",0.9,"pct_q","House"
"10846","1999K1","Østjylland",1.5,"pct_q","House"
"10847","1999K1","Vestjylland",0.1,"pct_q","House"
"10848","1999K1","Nordjylland",2.5,"pct_q","House"
"10849","1999K2","Hele landet",1.5,"pct_q","House"
"10850","1999K2","Byen København",1,"pct_q","House"
"10851","1999K2","Københavns omegn",1.7,"pct_q","House"
"10852","1999K2","Nordsjælland",2.6,"pct_q","House"
"10853","1999K2","Bornholm",0,"pct_q","House"
"10854","1999K2","Østsjælland",1.3,"pct_q","House"
"10855","1999K2","Vest- og Sydsjælland",1.4,"pct_q","House"
"10856","1999K2","Fyn",1.3,"pct_q","House"
"10857","1999K2","Sydjylland",1,"pct_q","House"
"10858","1999K2","Østjylland",0.2,"pct_q","House"
"10859","1999K2","Vestjylland",3.2,"pct_q","House"
"10860","1999K2","Nordjylland",1.1,"pct_q","House"
"10861","1999K3","Hele landet",1.9,"pct_q","House"
"10862","1999K3","Byen København",2.8,"pct_q","House"
"10863","1999K3","Københavns omegn",1.9,"pct_q","House"
"10864","1999K3","Nordsjælland",2.8,"pct_q","House"
"10865","1999K3","Bornholm",0,"pct_q","House"
"10866","1999K3","Østsjælland",1.1,"pct_q","House"
"10867","1999K3","Vest- og Sydsjælland",3.7,"pct_q","House"
"10868","1999K3","Fyn",1.1,"pct_q","House"
"10869","1999K3","Sydjylland",0.6,"pct_q","House"
"10870","1999K3","Østjylland",3.5,"pct_q","House"
"10871","1999K3","Vestjylland",0.4,"pct_q","House"
"10872","1999K3","Nordjylland",1,"pct_q","House"
"10873","1999K4","Hele landet",0.2,"pct_q","House"
"10874","1999K4","Byen København",0.3,"pct_q","House"
"10875","1999K4","Københavns omegn",-0.7,"pct_q","House"
"10876","1999K4","Nordsjælland",0.2,"pct_q","House"
"10877","1999K4","Bornholm",0,"pct_q","House"
"10878","1999K4","Østsjælland",2.6,"pct_q","House"
"10879","1999K4","Vest- og Sydsjælland",-0.6,"pct_q","House"
"10880","1999K4","Fyn",0.5,"pct_q","House"
"10881","1999K4","Sydjylland",1.2,"pct_q","House"
"10882","1999K4","Østjylland",-0.7,"pct_q","House"
"10883","1999K4","Vestjylland",0.1,"pct_q","House"
"10884","1999K4","Nordjylland",0.1,"pct_q","House"
"10885","2000K1","Hele landet",1.5,"pct_q","House"
"10886","2000K1","Byen København",3,"pct_q","House"
"10887","2000K1","Københavns omegn",3.6,"pct_q","House"
"10888","2000K1","Nordsjælland",2,"pct_q","House"
"10889","2000K1","Bornholm",0,"pct_q","House"
"10890","2000K1","Østsjælland",2.1,"pct_q","House"
"10891","2000K1","Vest- og Sydsjælland",2.7,"pct_q","House"
"10892","2000K1","Fyn",0.6,"pct_q","House"
"10893","2000K1","Sydjylland",-0.4,"pct_q","House"
"10894","2000K1","Østjylland",1.8,"pct_q","House"
"10895","2000K1","Vestjylland",-0.7,"pct_q","House"
"10896","2000K1","Nordjylland",1.3,"pct_q","House"
"10897","2000K2","Hele landet",2.7,"pct_q","House"
"10898","2000K2","Byen København",5.3,"pct_q","House"
"10899","2000K2","Københavns omegn",3.7,"pct_q","House"
"10900","2000K2","Nordsjælland",4.6,"pct_q","House"
"10901","2000K2","Bornholm",0,"pct_q","House"
"10902","2000K2","Østsjælland",1.8,"pct_q","House"
"10903","2000K2","Vest- og Sydsjælland",3,"pct_q","House"
"10904","2000K2","Fyn",1.8,"pct_q","House"
"10905","2000K2","Sydjylland",2.8,"pct_q","House"
"10906","2000K2","Østjylland",1.4,"pct_q","House"
"10907","2000K2","Vestjylland",1.4,"pct_q","House"
"10908","2000K2","Nordjylland",1.6,"pct_q","House"
"10909","2000K3","Hele landet",2.3,"pct_q","House"
"10910","2000K3","Byen København",2.1,"pct_q","House"
"10911","2000K3","Københavns omegn",3.1,"pct_q","House"
"10912","2000K3","Nordsjælland",1.5,"pct_q","House"
"10913","2000K3","Bornholm",0,"pct_q","House"
"10914","2000K3","Østsjælland",4.8,"pct_q","House"
"10915","2000K3","Vest- og Sydsjælland",3.4,"pct_q","House"
"10916","2000K3","Fyn",0,"pct_q","House"
"10917","2000K3","Sydjylland",1.1,"pct_q","House"
"10918","2000K3","Østjylland",1.6,"pct_q","House"
"10919","2000K3","Vestjylland",1.4,"pct_q","House"
"10920","2000K3","Nordjylland",3.2,"pct_q","House"
"10921","2000K4","Hele landet",0.9,"pct_q","House"
"10922","2000K4","Byen København",4.1,"pct_q","House"
"10923","2000K4","Københavns omegn",1.3,"pct_q","House"
"10924","2000K4","Nordsjælland",3.9,"pct_q","House"
"10925","2000K4","Bornholm",0,"pct_q","House"
"10926","2000K4","Østsjælland",0.2,"pct_q","House"
"10927","2000K4","Vest- og Sydsjælland",-0.2,"pct_q","House"
"10928","2000K4","Fyn",1.9,"pct_q","House"
"10929","2000K4","Sydjylland",-0.8,"pct_q","House"
"10930","2000K4","Østjylland",1,"pct_q","House"
"10931","2000K4","Vestjylland",0.1,"pct_q","House"
"10932","2000K4","Nordjylland",-1.3,"pct_q","House"
"10933","2001K1","Hele landet",1.9,"pct_q","House"
"10934","2001K1","Byen København",2.4,"pct_q","House"
"10935","2001K1","Københavns omegn",3.2,"pct_q","House"
"10936","2001K1","Nordsjælland",2.6,"pct_q","House"
"10937","2001K1","Bornholm",0,"pct_q","House"
"10938","2001K1","Østsjælland",2.9,"pct_q","House"
"10939","2001K1","Vest- og Sydsjælland",3.5,"pct_q","House"
"10940","2001K1","Fyn",-0.5,"pct_q","House"
"10941","2001K1","Sydjylland",2,"pct_q","House"
"10942","2001K1","Østjylland",1.2,"pct_q","House"
"10943","2001K1","Vestjylland",0.7,"pct_q","House"
"10944","2001K1","Nordjylland",1.8,"pct_q","House"
"10945","2001K2","Hele landet",1.2,"pct_q","House"
"10946","2001K2","Byen København",1.1,"pct_q","House"
"10947","2001K2","Københavns omegn",1.9,"pct_q","House"
"10948","2001K2","Nordsjælland",0.8,"pct_q","House"
"10949","2001K2","Bornholm",0,"pct_q","House"
"10950","2001K2","Østsjælland",3.3,"pct_q","House"
"10951","2001K2","Vest- og Sydsjælland",2.7,"pct_q","House"
"10952","2001K2","Fyn",0.9,"pct_q","House"
"10953","2001K2","Sydjylland",0.1,"pct_q","House"
"10954","2001K2","Østjylland",0.2,"pct_q","House"
"10955","2001K2","Vestjylland",0.9,"pct_q","House"
"10956","2001K2","Nordjylland",0.8,"pct_q","House"
"10957","2001K3","Hele landet",1.2,"pct_q","House"
"10958","2001K3","Byen København",5.5,"pct_q","House"
"10959","2001K3","Københavns omegn",1.2,"pct_q","House"
"10960","2001K3","Nordsjælland",2.5,"pct_q","House"
"10961","2001K3","Bornholm",0,"pct_q","House"
"10962","2001K3","Østsjælland",0.2,"pct_q","House"
"10963","2001K3","Vest- og Sydsjælland",1.5,"pct_q","House"
"10964","2001K3","Fyn",0.9,"pct_q","House"
"10965","2001K3","Sydjylland",0.6,"pct_q","House"
"10966","2001K3","Østjylland",-0.7,"pct_q","House"
"10967","2001K3","Vestjylland",0.9,"pct_q","House"
"10968","2001K3","Nordjylland",0.4,"pct_q","House"
"10969","2001K4","Hele landet",-0.8,"pct_q","House"
"10970","2001K4","Byen København",-1.4,"pct_q","House"
"10971","2001K4","Københavns omegn",0.6,"pct_q","House"
"10972","2001K4","Nordsjælland",-0.8,"pct_q","House"
"10973","2001K4","Bornholm",0,"pct_q","House"
"10974","2001K4","Østsjælland",-2.2,"pct_q","House"
"10975","2001K4","Vest- og Sydsjælland",1.1,"pct_q","House"
"10976","2001K4","Fyn",-1.4,"pct_q","House"
"10977","2001K4","Sydjylland",-1.2,"pct_q","House"
"10978","2001K4","Østjylland",0.3,"pct_q","House"
"10979","2001K4","Vestjylland",-0.9,"pct_q","House"
"10980","2001K4","Nordjylland",-2.5,"pct_q","House"
"10981","2002K1","Hele landet",1.5,"pct_q","House"
"10982","2002K1","Byen København",2.8,"pct_q","House"
"10983","2002K1","Københavns omegn",0.8,"pct_q","House"
"10984","2002K1","Nordsjælland",2.7,"pct_q","House"
"10985","2002K1","Bornholm",0,"pct_q","House"
"10986","2002K1","Østsjælland",2,"pct_q","House"
"10987","2002K1","Vest- og Sydsjælland",-0.2,"pct_q","House"
"10988","2002K1","Fyn",-0.9,"pct_q","House"
"10989","2002K1","Sydjylland",0.3,"pct_q","House"
"10990","2002K1","Østjylland",0.2,"pct_q","House"
"10991","2002K1","Vestjylland",1.7,"pct_q","House"
"10992","2002K1","Nordjylland",0.7,"pct_q","House"
"10993","2002K2","Hele landet",2,"pct_q","House"
"10994","2002K2","Byen København",2,"pct_q","House"
"10995","2002K2","Københavns omegn",3,"pct_q","House"
"10996","2002K2","Nordsjælland",2.4,"pct_q","House"
"10997","2002K2","Bornholm",0,"pct_q","House"
"10998","2002K2","Østsjælland",2,"pct_q","House"
"10999","2002K2","Vest- og Sydsjælland",2.1,"pct_q","House"
"11000","2002K2","Fyn",1.7,"pct_q","House"
"11001","2002K2","Sydjylland",1.5,"pct_q","House"
"11002","2002K2","Østjylland",0.8,"pct_q","House"
"11003","2002K2","Vestjylland",0.5,"pct_q","House"
"11004","2002K2","Nordjylland",2.9,"pct_q","House"
"11005","2002K3","Hele landet",0.6,"pct_q","House"
"11006","2002K3","Byen København",0.4,"pct_q","House"
"11007","2002K3","Københavns omegn",0.6,"pct_q","House"
"11008","2002K3","Nordsjælland",0.9,"pct_q","House"
"11009","2002K3","Bornholm",0,"pct_q","House"
"11010","2002K3","Østsjælland",1.2,"pct_q","House"
"11011","2002K3","Vest- og Sydsjælland",2,"pct_q","House"
"11012","2002K3","Fyn",1.2,"pct_q","House"
"11013","2002K3","Sydjylland",-0.5,"pct_q","House"
"11014","2002K3","Østjylland",0.3,"pct_q","House"
"11015","2002K3","Vestjylland",-0.1,"pct_q","House"
"11016","2002K3","Nordjylland",-1.2,"pct_q","House"
"11017","2002K4","Hele landet",0,"pct_q","House"
"11018","2002K4","Byen København",1.1,"pct_q","House"
"11019","2002K4","Københavns omegn",1.7,"pct_q","House"
"11020","2002K4","Nordsjælland",0.4,"pct_q","House"
"11021","2002K4","Bornholm",0,"pct_q","House"
"11022","2002K4","Østsjælland",0.3,"pct_q","House"
"11023","2002K4","Vest- og Sydsjælland",0.8,"pct_q","House"
"11024","2002K4","Fyn",-1.7,"pct_q","House"
"11025","2002K4","Sydjylland",-0.1,"pct_q","House"
"11026","2002K4","Østjylland",-0.2,"pct_q","House"
"11027","2002K4","Vestjylland",-1.3,"pct_q","House"
"11028","2002K4","Nordjylland",-0.1,"pct_q","House"
"11029","2003K1","Hele landet",0.2,"pct_q","House"
"11030","2003K1","Byen København",0.2,"pct_q","House"
"11031","2003K1","Københavns omegn",-0.6,"pct_q","House"
"11032","2003K1","Nordsjælland",-0.5,"pct_q","House"
"11033","2003K1","Bornholm",0,"pct_q","House"
"11034","2003K1","Østsjælland",1.6,"pct_q","House"
"11035","2003K1","Vest- og Sydsjælland",0.2,"pct_q","House"
"11036","2003K1","Fyn",0.5,"pct_q","House"
"11037","2003K1","Sydjylland",0.4,"pct_q","House"
"11038","2003K1","Østjylland",0.7,"pct_q","House"
"11039","2003K1","Vestjylland",-0.7,"pct_q","House"
"11040","2003K1","Nordjylland",0.8,"pct_q","House"
"11041","2003K2","Hele landet",2.1,"pct_q","House"
"11042","2003K2","Byen København",3,"pct_q","House"
"11043","2003K2","Københavns omegn",1.9,"pct_q","House"
"11044","2003K2","Nordsjælland",2.3,"pct_q","House"
"11045","2003K2","Bornholm",0,"pct_q","House"
"11046","2003K2","Østsjælland",1,"pct_q","House"
"11047","2003K2","Vest- og Sydsjælland",3.2,"pct_q","House"
"11048","2003K2","Fyn",0.3,"pct_q","House"
"11049","2003K2","Sydjylland",1.6,"pct_q","House"
"11050","2003K2","Østjylland",2.6,"pct_q","House"
"11051","2003K2","Vestjylland",3.3,"pct_q","House"
"11052","2003K2","Nordjylland",0.4,"pct_q","House"
"11053","2003K3","Hele landet",1.2,"pct_q","House"
"11054","2003K3","Byen København",0.2,"pct_q","House"
"11055","2003K3","Københavns omegn",1.3,"pct_q","House"
"11056","2003K3","Nordsjælland",0.2,"pct_q","House"
"11057","2003K3","Bornholm",0,"pct_q","House"
"11058","2003K3","Østsjælland",2,"pct_q","House"
"11059","2003K3","Vest- og Sydsjælland",1.8,"pct_q","House"
"11060","2003K3","Fyn",0.9,"pct_q","House"
"11061","2003K3","Sydjylland",1.2,"pct_q","House"
"11062","2003K3","Østjylland",1,"pct_q","House"
"11063","2003K3","Vestjylland",0,"pct_q","House"
"11064","2003K3","Nordjylland",0.8,"pct_q","House"
"11065","2003K4","Hele landet",0,"pct_q","House"
"11066","2003K4","Byen København",1.3,"pct_q","House"
"11067","2003K4","Københavns omegn",0,"pct_q","House"
"11068","2003K4","Nordsjælland",0.5,"pct_q","House"
"11069","2003K4","Bornholm",0,"pct_q","House"
"11070","2003K4","Østsjælland",-0.8,"pct_q","House"
"11071","2003K4","Vest- og Sydsjælland",-0.3,"pct_q","House"
"11072","2003K4","Fyn",1.1,"pct_q","House"
"11073","2003K4","Sydjylland",-0.5,"pct_q","House"
"11074","2003K4","Østjylland",0.3,"pct_q","House"
"11075","2003K4","Vestjylland",-0.4,"pct_q","House"
"11076","2003K4","Nordjylland",0.4,"pct_q","House"
"11077","2004K1","Hele landet",2.8,"pct_q","House"
"11078","2004K1","Byen København",2,"pct_q","House"
"11079","2004K1","Københavns omegn",3.8,"pct_q","House"
"11080","2004K1","Nordsjælland",3.5,"pct_q","House"
"11081","2004K1","Bornholm",0,"pct_q","House"
"11082","2004K1","Østsjælland",2.7,"pct_q","House"
"11083","2004K1","Vest- og Sydsjælland",2.3,"pct_q","House"
"11084","2004K1","Fyn",1.5,"pct_q","House"
"11085","2004K1","Sydjylland",2,"pct_q","House"
"11086","2004K1","Østjylland",3.3,"pct_q","House"
"11087","2004K1","Vestjylland",3,"pct_q","House"
"11088","2004K1","Nordjylland",1.5,"pct_q","House"
"11089","2004K2","Hele landet",3.7,"pct_q","House"
"11090","2004K2","Byen København",6,"pct_q","House"
"11091","2004K2","Københavns omegn",6.2,"pct_q","House"
"11092","2004K2","Nordsjælland",2.9,"pct_q","House"
"11093","2004K2","Bornholm",0,"pct_q","House"
"11094","2004K2","Østsjælland",2,"pct_q","House"
"11095","2004K2","Vest- og Sydsjælland",3.4,"pct_q","House"
"11096","2004K2","Fyn",3.8,"pct_q","House"
"11097","2004K2","Sydjylland",3,"pct_q","House"
"11098","2004K2","Østjylland",4.8,"pct_q","House"
"11099","2004K2","Vestjylland",3,"pct_q","House"
"11100","2004K2","Nordjylland",3.7,"pct_q","House"
"11101","2004K3","Hele landet",2.9,"pct_q","House"
"11102","2004K3","Byen København",4,"pct_q","House"
"11103","2004K3","Københavns omegn",3.8,"pct_q","House"
"11104","2004K3","Nordsjælland",3.8,"pct_q","House"
"11105","2004K3","Bornholm",0,"pct_q","House"
"11106","2004K3","Østsjælland",3.8,"pct_q","House"
"11107","2004K3","Vest- og Sydsjælland",2.6,"pct_q","House"
"11108","2004K3","Fyn",1.6,"pct_q","House"
"11109","2004K3","Sydjylland",1.5,"pct_q","House"
"11110","2004K3","Østjylland",2.8,"pct_q","House"
"11111","2004K3","Vestjylland",0.2,"pct_q","House"
"11112","2004K3","Nordjylland",2.4,"pct_q","House"
"11113","2004K4","Hele landet",2,"pct_q","House"
"11114","2004K4","Byen København",5.3,"pct_q","House"
"11115","2004K4","Københavns omegn",3.2,"pct_q","House"
"11116","2004K4","Nordsjælland",0.8,"pct_q","House"
"11117","2004K4","Bornholm",0,"pct_q","House"
"11118","2004K4","Østsjælland",2.8,"pct_q","House"
"11119","2004K4","Vest- og Sydsjælland",2.1,"pct_q","House"
"11120","2004K4","Fyn",2.4,"pct_q","House"
"11121","2004K4","Sydjylland",1.8,"pct_q","House"
"11122","2004K4","Østjylland",2.9,"pct_q","House"
"11123","2004K4","Vestjylland",0.2,"pct_q","House"
"11124","2004K4","Nordjylland",-1,"pct_q","House"
"11125","2005K1","Hele landet",4,"pct_q","House"
"11126","2005K1","Byen København",5.8,"pct_q","House"
"11127","2005K1","Københavns omegn",4.9,"pct_q","House"
"11128","2005K1","Nordsjælland",6.7,"pct_q","House"
"11129","2005K1","Bornholm",0,"pct_q","House"
"11130","2005K1","Østsjælland",3.3,"pct_q","House"
"11131","2005K1","Vest- og Sydsjælland",4.1,"pct_q","House"
"11132","2005K1","Fyn",2.3,"pct_q","House"
"11133","2005K1","Sydjylland",2.1,"pct_q","House"
"11134","2005K1","Østjylland",4.3,"pct_q","House"
"11135","2005K1","Vestjylland",3,"pct_q","House"
"11136","2005K1","Nordjylland",3.4,"pct_q","House"
"11137","2005K2","Hele landet",5.8,"pct_q","House"
"11138","2005K2","Byen København",9.7,"pct_q","House"
"11139","2005K2","Københavns omegn",8.5,"pct_q","House"
"11140","2005K2","Nordsjælland",7,"pct_q","House"
"11141","2005K2","Bornholm",0,"pct_q","House"
"11142","2005K2","Østsjælland",5.9,"pct_q","House"
"11143","2005K2","Vest- og Sydsjælland",2.5,"pct_q","House"
"11144","2005K2","Fyn",6.4,"pct_q","House"
"11145","2005K2","Sydjylland",4.8,"pct_q","House"
"11146","2005K2","Østjylland",5.7,"pct_q","House"
"11147","2005K2","Vestjylland",3,"pct_q","House"
"11148","2005K2","Nordjylland",5.2,"pct_q","House"
"11149","2005K3","Hele landet",5.8,"pct_q","House"
"11150","2005K3","Byen København",7.2,"pct_q","House"
"11151","2005K3","Københavns omegn",9.4,"pct_q","House"
"11152","2005K3","Nordsjælland",8.7,"pct_q","House"
"11153","2005K3","Bornholm",0,"pct_q","House"
"11154","2005K3","Østsjælland",10.5,"pct_q","House"
"11155","2005K3","Vest- og Sydsjælland",6.5,"pct_q","House"
"11156","2005K3","Fyn",4.4,"pct_q","House"
"11157","2005K3","Sydjylland",1.6,"pct_q","House"
"11158","2005K3","Østjylland",5.8,"pct_q","House"
"11159","2005K3","Vestjylland",2.9,"pct_q","House"
"11160","2005K3","Nordjylland",0.7,"pct_q","House"
"11161","2005K4","Hele landet",5.4,"pct_q","House"
"11162","2005K4","Byen København",11.9,"pct_q","House"
"11163","2005K4","Københavns omegn",7.8,"pct_q","House"
"11164","2005K4","Nordsjælland",7.5,"pct_q","House"
"11165","2005K4","Bornholm",0,"pct_q","House"
"11166","2005K4","Østsjælland",5.1,"pct_q","House"
"11167","2005K4","Vest- og Sydsjælland",3.2,"pct_q","House"
"11168","2005K4","Fyn",3.7,"pct_q","House"
"11169","2005K4","Sydjylland",3.2,"pct_q","House"
"11170","2005K4","Østjylland",5.2,"pct_q","House"
"11171","2005K4","Vestjylland",2.2,"pct_q","House"
"11172","2005K4","Nordjylland",4.1,"pct_q","House"
"11173","2006K1","Hele landet",6.1,"pct_q","House"
"11174","2006K1","Byen København",5,"pct_q","House"
"11175","2006K1","Københavns omegn",8.9,"pct_q","House"
"11176","2006K1","Nordsjælland",7.1,"pct_q","House"
"11177","2006K1","Bornholm",0,"pct_q","House"
"11178","2006K1","Østsjælland",8.9,"pct_q","House"
"11179","2006K1","Vest- og Sydsjælland",4.5,"pct_q","House"
"11180","2006K1","Fyn",8.9,"pct_q","House"
"11181","2006K1","Sydjylland",5.1,"pct_q","House"
"11182","2006K1","Østjylland",7.2,"pct_q","House"
"11183","2006K1","Vestjylland",5.3,"pct_q","House"
"11184","2006K1","Nordjylland",5.7,"pct_q","House"
"11185","2006K2","Hele landet",6.2,"pct_q","House"
"11186","2006K2","Byen København",5.8,"pct_q","House"
"11187","2006K2","Københavns omegn",7,"pct_q","House"
"11188","2006K2","Nordsjælland",10.9,"pct_q","House"
"11189","2006K2","Bornholm",12.7,"pct_q","House"
"11190","2006K2","Østsjælland",7.6,"pct_q","House"
"11191","2006K2","Vest- og Sydsjælland",7.1,"pct_q","House"
"11192","2006K2","Fyn",4.8,"pct_q","House"
"11193","2006K2","Sydjylland",3.6,"pct_q","House"
"11194","2006K2","Østjylland",6.5,"pct_q","House"
"11195","2006K2","Vestjylland",2.2,"pct_q","House"
"11196","2006K2","Nordjylland",4.5,"pct_q","House"
"11197","2006K3","Hele landet",2.4,"pct_q","House"
"11198","2006K3","Byen København",0.1,"pct_q","House"
"11199","2006K3","Københavns omegn",2,"pct_q","House"
"11200","2006K3","Nordsjælland",2,"pct_q","House"
"11201","2006K3","Bornholm",6.6,"pct_q","House"
"11202","2006K3","Østsjælland",4,"pct_q","House"
"11203","2006K3","Vest- og Sydsjælland",3,"pct_q","House"
"11204","2006K3","Fyn",3.9,"pct_q","House"
"11205","2006K3","Sydjylland",3.6,"pct_q","House"
"11206","2006K3","Østjylland",1.6,"pct_q","House"
"11207","2006K3","Vestjylland",3.4,"pct_q","House"
"11208","2006K3","Nordjylland",1.8,"pct_q","House"
"11209","2006K4","Hele landet",-0.4,"pct_q","House"
"11210","2006K4","Byen København",-0.2,"pct_q","House"
"11211","2006K4","Københavns omegn",-2.1,"pct_q","House"
"11212","2006K4","Nordsjælland",-0.8,"pct_q","House"
"11213","2006K4","Bornholm",-0.8,"pct_q","House"
"11214","2006K4","Østsjælland",0.7,"pct_q","House"
"11215","2006K4","Vest- og Sydsjælland",-0.2,"pct_q","House"
"11216","2006K4","Fyn",1.5,"pct_q","House"
"11217","2006K4","Sydjylland",0.5,"pct_q","House"
"11218","2006K4","Østjylland",-0.7,"pct_q","House"
"11219","2006K4","Vestjylland",0.9,"pct_q","House"
"11220","2006K4","Nordjylland",-0.5,"pct_q","House"
"11221","2007K1","Hele landet",1.5,"pct_q","House"
"11222","2007K1","Byen København",-3.6,"pct_q","House"
"11223","2007K1","Københavns omegn",-4.3,"pct_q","House"
"11224","2007K1","Nordsjælland",0.1,"pct_q","House"
"11225","2007K1","Bornholm",0,"pct_q","House"
"11226","2007K1","Østsjælland",-0.4,"pct_q","House"
"11227","2007K1","Vest- og Sydsjælland",2.5,"pct_q","House"
"11228","2007K1","Fyn",4.4,"pct_q","House"
"11229","2007K1","Sydjylland",3.7,"pct_q","House"
"11230","2007K1","Østjylland",3.1,"pct_q","House"
"11231","2007K1","Vestjylland",3.6,"pct_q","House"
"11232","2007K1","Nordjylland",3.1,"pct_q","House"
"11233","2007K2","Hele landet",1.3,"pct_q","House"
"11234","2007K2","Byen København",-1.6,"pct_q","House"
"11235","2007K2","Københavns omegn",-0.4,"pct_q","House"
"11236","2007K2","Nordsjælland",-1.9,"pct_q","House"
"11237","2007K2","Bornholm",8.4,"pct_q","House"
"11238","2007K2","Østsjælland",-1.5,"pct_q","House"
"11239","2007K2","Vest- og Sydsjælland",1.8,"pct_q","House"
"11240","2007K2","Fyn",2.3,"pct_q","House"
"11241","2007K2","Sydjylland",3.9,"pct_q","House"
"11242","2007K2","Østjylland",1.6,"pct_q","House"
"11243","2007K2","Vestjylland",3.1,"pct_q","House"
"11244","2007K2","Nordjylland",3.2,"pct_q","House"
"11245","2007K3","Hele landet",0.3,"pct_q","House"
"11246","2007K3","Byen København",0.1,"pct_q","House"
"11247","2007K3","Københavns omegn",-1,"pct_q","House"
"11248","2007K3","Nordsjælland",0,"pct_q","House"
"11249","2007K3","Bornholm",0.5,"pct_q","House"
"11250","2007K3","Østsjælland",-2.3,"pct_q","House"
"11251","2007K3","Vest- og Sydsjælland",0.7,"pct_q","House"
"11252","2007K3","Fyn",0.3,"pct_q","House"
"11253","2007K3","Sydjylland",0.6,"pct_q","House"
"11254","2007K3","Østjylland",0.6,"pct_q","House"
"11255","2007K3","Vestjylland",3.4,"pct_q","House"
"11256","2007K3","Nordjylland",1.3,"pct_q","House"
"11257","2007K4","Hele landet",-1.8,"pct_q","House"
"11258","2007K4","Byen København",-1.1,"pct_q","House"
"11259","2007K4","Københavns omegn",-4.2,"pct_q","House"
"11260","2007K4","Nordsjælland",-4.9,"pct_q","House"
"11261","2007K4","Bornholm",-0.4,"pct_q","House"
"11262","2007K4","Østsjælland",-3.3,"pct_q","House"
"11263","2007K4","Vest- og Sydsjælland",-1.1,"pct_q","House"
"11264","2007K4","Fyn",0.3,"pct_q","House"
"11265","2007K4","Sydjylland",0,"pct_q","House"
"11266","2007K4","Østjylland",-2.2,"pct_q","House"
"11267","2007K4","Vestjylland",-1.3,"pct_q","House"
"11268","2007K4","Nordjylland",0.5,"pct_q","House"
"11269","2008K1","Hele landet",-1.1,"pct_q","House"
"11270","2008K1","Byen København",-2.6,"pct_q","House"
"11271","2008K1","Københavns omegn",-0.3,"pct_q","House"
"11272","2008K1","Nordsjælland",-4.6,"pct_q","House"
"11273","2008K1","Bornholm",-3.1,"pct_q","House"
"11274","2008K1","Østsjælland",-3,"pct_q","House"
"11275","2008K1","Vest- og Sydsjælland",-1.1,"pct_q","House"
"11276","2008K1","Fyn",0.2,"pct_q","House"
"11277","2008K1","Sydjylland",1.2,"pct_q","House"
"11278","2008K1","Østjylland",-1.1,"pct_q","House"
"11279","2008K1","Vestjylland",1.9,"pct_q","House"
"11280","2008K1","Nordjylland",1.1,"pct_q","House"
"11281","2008K2","Hele landet",0.9,"pct_q","House"
"11282","2008K2","Byen København",-1,"pct_q","House"
"11283","2008K2","Københavns omegn",1.2,"pct_q","House"
"11284","2008K2","Nordsjælland",-0.5,"pct_q","House"
"11285","2008K2","Bornholm",7.5,"pct_q","House"
"11286","2008K2","Østsjælland",-1,"pct_q","House"
"11287","2008K2","Vest- og Sydsjælland",0.5,"pct_q","House"
"11288","2008K2","Fyn",2.1,"pct_q","House"
"11289","2008K2","Sydjylland",2.2,"pct_q","House"
"11290","2008K2","Østjylland",3.3,"pct_q","House"
"11291","2008K2","Vestjylland",1.5,"pct_q","House"
"11292","2008K2","Nordjylland",-1.2,"pct_q","House"
"11293","2008K3","Hele landet",-2.7,"pct_q","House"
"11294","2008K3","Byen København",-1.7,"pct_q","House"
"11295","2008K3","Københavns omegn",-7.8,"pct_q","House"
"11296","2008K3","Nordsjælland",-4.1,"pct_q","House"
"11297","2008K3","Bornholm",-6.6,"pct_q","House"
"11298","2008K3","Østsjælland",-2.9,"pct_q","House"
"11299","2008K3","Vest- og Sydsjælland",-3.1,"pct_q","House"
"11300","2008K3","Fyn",-2.3,"pct_q","House"
"11301","2008K3","Sydjylland",-0.3,"pct_q","House"
"11302","2008K3","Østjylland",-3.5,"pct_q","House"
